class	path
org.apache.commons.configuration2.builder.fluent.JndiBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/JndiBuilderParameters.java
org.apache.commons.configuration2.builder.JndiBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/JndiBuilderProperties.java
org.apache.commons.configuration2.builder.XMLBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/XMLBuilderProperties.java
org.apache.commons.configuration2.builder.fluent.DatabaseBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/DatabaseBuilderParameters.java
org.apache.commons.configuration2.builder.DatabaseBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DatabaseBuilderProperties.java
org.apache.commons.configuration2.builder.PropertiesBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/PropertiesBuilderParametersImpl.java
org.apache.commons.configuration2.beanutils.DefaultBeanFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/DefaultBeanFactory.java
org.apache.commons.configuration2.ex.ConfigurationRuntimeException	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ex/ConfigurationRuntimeException.java
org.apache.commons.configuration2.JNDIConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/JNDIConfiguration.java
org.apache.commons.configuration2.plist.PropertyListParserTokenManager	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java
org.apache.commons.configuration2.plist.PropertyListParserConstants	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/PropertyListParserConstants.java
org.apache.commons.configuration2.plist.SimpleCharStream	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/SimpleCharStream.java
org.apache.commons.configuration2.plist.Token	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/Token.java
org.apache.commons.configuration2.builder.BuilderConfigurationWrapperFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BuilderConfigurationWrapperFactory.java
org.apache.commons.configuration2.builder.BuilderConfigurationWrapperFactory$EventSourceSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BuilderConfigurationWrapperFactory.java
org.apache.commons.configuration2.builder.BuilderConfigurationWrapperFactory$BuilderConfigurationWrapperInvocationHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BuilderConfigurationWrapperFactory.java
org.apache.commons.configuration2.ex.ConversionException	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ex/ConversionException.java
org.apache.commons.configuration2.SubsetConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/SubsetConfiguration.java
org.apache.commons.configuration2.SubsetConfiguration$SubsetIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/SubsetConfiguration.java
org.apache.commons.configuration2.HierarchicalConfigurationConverter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/HierarchicalConfigurationConverter.java
org.apache.commons.configuration2.tree.DefaultConfigurationKey	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/DefaultConfigurationKey.java
org.apache.commons.configuration2.tree.DefaultConfigurationKey$KeyIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/DefaultConfigurationKey.java
org.apache.commons.configuration2.tree.DefaultExpressionEngine	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/DefaultExpressionEngine.java
org.apache.commons.configuration2.tree.DefaultExpressionEngineSymbols	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/DefaultExpressionEngineSymbols.java
org.apache.commons.configuration2.tree.DefaultExpressionEngineSymbols$Builder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/DefaultExpressionEngineSymbols.java
org.apache.commons.configuration2.ConfigurationUtils	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java
org.apache.commons.configuration2.ConfigurationUtils$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java
org.apache.commons.configuration2.plist.XMLPropertyListConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java
org.apache.commons.configuration2.plist.XMLPropertyListConfiguration$XMLPropertyListHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java
org.apache.commons.configuration2.plist.XMLPropertyListConfiguration$PListNodeBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java
org.apache.commons.configuration2.plist.XMLPropertyListConfiguration$ArrayNodeBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java
org.apache.commons.configuration2.convert.DefaultListDelimiterHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/DefaultListDelimiterHandler.java
org.apache.commons.configuration2.convert.AbstractListDelimiterHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/AbstractListDelimiterHandler.java
org.apache.commons.configuration2.interpol.StringLookupAdapter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/StringLookupAdapter.java
org.apache.commons.configuration2.convert.LegacyListDelimiterHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/LegacyListDelimiterHandler.java
org.apache.commons.configuration2.sync.ReadWriteSynchronizer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/sync/ReadWriteSynchronizer.java
org.apache.commons.configuration2.spring.ConfigurationPropertySource	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertySource.java
org.apache.commons.configuration2.BaseConfigurationXMLReader	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseConfigurationXMLReader.java
org.apache.commons.configuration2.BaseConfigurationXMLReader$SAXConverter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseConfigurationXMLReader.java
org.apache.commons.configuration2.ConfigurationXMLReader	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationXMLReader.java
org.apache.commons.configuration2.io.AbsoluteNameLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/AbsoluteNameLocationStrategy.java
org.apache.commons.configuration2.io.FileLocatorUtils	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileLocatorUtils.java
org.apache.commons.configuration2.resolver.CatalogResolver	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java
org.apache.commons.configuration2.resolver.CatalogResolver$CatalogManager	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java
org.apache.commons.configuration2.resolver.CatalogResolver$Catalog	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java
org.apache.commons.configuration2.interpol.DummyLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/DummyLookup.java
org.apache.commons.configuration2.convert.DefaultConversionHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/DefaultConversionHandler.java
org.apache.commons.configuration2.convert.DefaultConversionHandler$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/DefaultConversionHandler.java
org.apache.commons.configuration2.io.FileUtils	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileUtils.java
org.apache.commons.configuration2.builder.combined.MultiWrapDynaBean	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiWrapDynaBean.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodeIteratorAttribute	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodeIteratorAttribute.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodeIteratorBase	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodeIteratorBase.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodePointer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointer.java
org.apache.commons.configuration2.io.CombinedLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/CombinedLocationStrategy.java
org.apache.commons.configuration2.FindNodeVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/FindNodeVisitor.java
org.apache.commons.configuration2.reloading.FileHandlerReloadingDetector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/FileHandlerReloadingDetector.java
org.apache.commons.configuration2.builder.fluent.FileBasedBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/FileBasedBuilderParameters.java
org.apache.commons.configuration2.builder.ReloadingBuilderSupportListener	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ReloadingBuilderSupportListener.java
org.apache.commons.configuration2.plist.PropertyListConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java
org.apache.commons.configuration2.plist.PropertyListConfiguration$DateComponentParser	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java
org.apache.commons.configuration2.plist.PropertyListConfiguration$DateFieldParser	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java
org.apache.commons.configuration2.plist.PropertyListConfiguration$DateSeparatorParser	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java
org.apache.commons.configuration2.plist.PropertyListConfiguration$DateTimeZoneParser	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java
org.apache.commons.configuration2.plist.ParseException	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/ParseException.java
org.apache.commons.configuration2.SystemConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/SystemConfiguration.java
org.apache.commons.configuration2.tree.TreeUtils	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/TreeUtils.java
org.apache.commons.configuration2.io.ProvidedURLLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/ProvidedURLLocationStrategy.java
org.apache.commons.configuration2.builder.fluent.Configurations	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/Configurations.java
org.apache.commons.configuration2.builder.fluent.Parameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/Parameters.java
org.apache.commons.configuration2.builder.fluent.Parameters$ParametersIfcInvocationHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/Parameters.java
org.apache.commons.configuration2.XMLConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLConfiguration.java
org.apache.commons.configuration2.XMLConfiguration$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLConfiguration.java
org.apache.commons.configuration2.XMLConfiguration$XMLBuilderVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLConfiguration.java
org.apache.commons.configuration2.io.InputStreamSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/InputStreamSupport.java
org.apache.commons.configuration2.INIConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/INIConfiguration.java
org.apache.commons.configuration2.INIConfiguration$Builder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/INIConfiguration.java
org.apache.commons.configuration2.INIConfiguration$GlobalSectionNodeModel	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/INIConfiguration.java
org.apache.commons.configuration2.INIConfiguration$GlobalSectionNodeModel$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/INIConfiguration.java
org.apache.commons.configuration2.builder.combined.CombinedConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java
org.apache.commons.configuration2.builder.combined.CombinedConfigurationBuilder$ConfigurationSourceData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java
org.apache.commons.configuration2.CombinedConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java
org.apache.commons.configuration2.CombinedConfiguration$ConfigData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java
org.apache.commons.configuration2.builder.combined.ConfigurationBuilderProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/ConfigurationBuilderProvider.java
org.apache.commons.configuration2.builder.combined.BaseConfigurationBuilderProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/BaseConfigurationBuilderProvider.java
org.apache.commons.configuration2.builder.combined.MultiFileConfigurationBuilderProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilderProvider.java
org.apache.commons.configuration2.builder.combined.MultiFileConfigurationBuilderProvider$WrapperBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilderProvider.java
org.apache.commons.configuration2.builder.combined.MultiFileConfigurationBuilderProvider$ReloadableWrapperBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilderProvider.java
org.apache.commons.configuration2.builder.combined.CombinedBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/CombinedBuilderParametersImpl.java
org.apache.commons.configuration2.builder.combined.CombinedBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/CombinedBuilderProperties.java
org.apache.commons.configuration2.builder.XMLBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/XMLBuilderParametersImpl.java
org.apache.commons.configuration2.builder.HierarchicalBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/HierarchicalBuilderParametersImpl.java
org.apache.commons.configuration2.builder.combined.ConfigurationDeclaration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/ConfigurationDeclaration.java
org.apache.commons.configuration2.tree.NodeCombiner	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeCombiner.java
org.apache.commons.configuration2.tree.NodeCombiner$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeCombiner.java
org.apache.commons.configuration2.XMLDocumentHelper	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLDocumentHelper.java
org.apache.commons.configuration2.builder.fluent.CombinedBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/CombinedBuilderParameters.java
org.apache.commons.configuration2.builder.fluent.HierarchicalBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/HierarchicalBuilderParameters.java
org.apache.commons.configuration2.builder.fluent.XMLBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/XMLBuilderParameters.java
org.apache.commons.configuration2.builder.fluent.MultiFileBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/MultiFileBuilderParameters.java
org.apache.commons.configuration2.io.FileSystemLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileSystemLocationStrategy.java
org.apache.commons.configuration2.web.ServletContextConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletContextConfiguration.java
org.apache.commons.configuration2.web.BaseWebConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/BaseWebConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$2	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$3	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$4	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$5	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$6	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$7	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.DatabaseConfiguration$JdbcOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java
org.apache.commons.configuration2.tree.NodeTreeWalker	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeTreeWalker.java
org.apache.commons.configuration2.interpol.EnvironmentLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/EnvironmentLookup.java
org.apache.commons.configuration2.reloading.ManagedReloadingDetectorMBean	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ManagedReloadingDetectorMBean.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodeIteratorChildren	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodeIteratorChildren.java
org.apache.commons.configuration2.builder.INIBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/INIBuilderParametersImpl.java
org.apache.commons.configuration2.builder.ConfigurationBuilderResultCreatedEvent	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ConfigurationBuilderResultCreatedEvent.java
org.apache.commons.configuration2.io.VFSFileSystem	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/VFSFileSystem.java
org.apache.commons.configuration2.io.VFSFileSystem$VFSURLStreamHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/VFSFileSystem.java
org.apache.commons.configuration2.reloading.CombinedReloadingController	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/CombinedReloadingController.java
org.apache.commons.configuration2.reloading.CombinedReloadingController$MultiReloadingControllerDetector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/CombinedReloadingController.java
org.apache.commons.configuration2.interpol.ConstantLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ConstantLookup.java
org.apache.commons.configuration2.builder.DefaultReloadingDetectorFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DefaultReloadingDetectorFactory.java
org.apache.commons.configuration2.Initializable	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/Initializable.java
org.apache.commons.configuration2.io.BasePathLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/BasePathLocationStrategy.java
org.apache.commons.configuration2.DynamicCombinedConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DynamicCombinedConfiguration.java
org.apache.commons.configuration2.DynamicCombinedConfiguration$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DynamicCombinedConfiguration.java
org.apache.commons.configuration2.DynamicCombinedConfiguration$ConfigData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DynamicCombinedConfiguration.java
org.apache.commons.configuration2.DynamicCombinedConfiguration$CurrentConfigHolder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DynamicCombinedConfiguration.java
org.apache.commons.configuration2.builder.combined.ReloadingCombinedConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingCombinedConfigurationBuilder.java
org.apache.commons.configuration2.sync.NoOpSynchronizer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/sync/NoOpSynchronizer.java
org.apache.commons.configuration2.tree.OverrideCombiner	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/OverrideCombiner.java
org.apache.commons.configuration2.io.HomeDirectoryLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/HomeDirectoryLocationStrategy.java
org.apache.commons.configuration2.convert.PropertyConverter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java
org.apache.commons.configuration2.reloading.ReloadingEvent	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ReloadingEvent.java
org.apache.commons.configuration2.DataConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DataConfiguration.java
org.apache.commons.configuration2.DataConfiguration$DataConversionHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/DataConfiguration.java
org.apache.commons.configuration2.plist.PropertyListParser	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/PropertyListParser.java
org.apache.commons.configuration2.plist.PropertyListParser$LookaheadSuccess	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/PropertyListParser.java
org.apache.commons.configuration2.plist.PropertyListParser$JJCalls	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/PropertyListParser.java
org.apache.commons.configuration2.CompositeConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/CompositeConfiguration.java
org.apache.commons.configuration2.HierarchicalConfigurationXMLReader	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/HierarchicalConfigurationXMLReader.java
org.apache.commons.configuration2.HierarchicalConfigurationXMLReader$SAXVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/HierarchicalConfigurationXMLReader.java
org.apache.commons.configuration2.tree.MergeCombiner	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/MergeCombiner.java
org.apache.commons.configuration2.builder.combined.MultiWrapDynaClass	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiWrapDynaClass.java
org.apache.commons.configuration2.JSONConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/JSONConfiguration.java
org.apache.commons.configuration2.AbstractYAMLBasedConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/AbstractYAMLBasedConfiguration.java
org.apache.commons.configuration2.builder.combined.CombinedConfigurationBuilderProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilderProvider.java
org.apache.commons.configuration2.resolver.EntityResolverSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/EntityResolverSupport.java
org.apache.commons.configuration2.reloading.VFSFileHandlerReloadingDetector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/VFSFileHandlerReloadingDetector.java
org.apache.commons.configuration2.reloading.ManagedReloadingDetector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ManagedReloadingDetector.java
org.apache.commons.configuration2.web.ServletConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletConfiguration.java
