REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
org.spacious_team.table_wrapper.api.AbstractTableCell	getIntValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getLongValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getLongValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getDoubleValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getDoubleValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getBigDecimalValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getBigDecimalValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getStringValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getStringValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getInstantValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getInstantValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getLocalDateTimeValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getLocalDateTimeValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getCell()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	getCell()	this	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	getDao()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	getDao()	this	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	AbstractTableCell(T,org.spacious_team.table_wrapper.api.CellDataAccessObject)	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	AbstractTableCell(T,org.spacious_team.table_wrapper.api.CellDataAccessObject)	this	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	AbstractTableCell(T,org.spacious_team.table_wrapper.api.CellDataAccessObject)	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	AbstractTableCell(T,org.spacious_team.table_wrapper.api.CellDataAccessObject)	this	org.spacious_team.table_wrapper.api.AbstractTableCell	LOMBOK
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	length	Array	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	length	Array	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	rowDescriptors	org.spacious_team.table_wrapper.api.MultiLineTableColumn	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	length	Array	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	rowDescriptors	org.spacious_team.table_wrapper.api.MultiLineTableColumn	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	rowDescriptors	org.spacious_team.table_wrapper.api.MultiLineTableColumn	SOURCE
org.spacious_team.table_wrapper.api.MultiLineTableColumn	toString()	rowDescriptors	org.spacious_team.table_wrapper.api.MultiLineTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.MultiLineTableColumn	toString()	this	org.spacious_team.table_wrapper.api.MultiLineTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.MultiLineTableColumn	MultiLineTableColumn(org.spacious_team.table_wrapper.api.TableColumn[])	rowDescriptors	org.spacious_team.table_wrapper.api.MultiLineTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.MultiLineTableColumn	MultiLineTableColumn(org.spacious_team.table_wrapper.api.TableColumn[])	this	org.spacious_team.table_wrapper.api.MultiLineTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	class	class	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	tableName	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	empty	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	empty	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	empty	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractReportPage,java.lang.String,org.spacious_team.table_wrapper.api.TableCellRange,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	tableName	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	tableName	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	empty	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	AbstractTable(org.spacious_team.table_wrapper.api.AbstractTable,int,int)	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	isEmpty(org.spacious_team.table_wrapper.api.TableCellRange,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getColumnIndices(java.util.Map)	NOCOLUMN_INDEX	org.spacious_team.table_wrapper.api.TableColumn	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getDataCollection(java.lang.Object,java.util.function.BiConsumer)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getDataCollection(java.lang.Object,java.util.function.BiConsumer)	log	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getDataCollection(java.lang.Object,java.util.function.BiConsumer)	tableName	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	tableRow	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	numberOfRows	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	i	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	i	dataRowOffset	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	hasNext()	i	org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	hasNext()	numberOfRows	org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	next()	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	next()	i	org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	next()	tableRow	org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	next()	tableRow	org.spacious_team.table_wrapper.api.AbstractTable$TableIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getRow(int)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	findRow(java.lang.Object)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	findRowByPrefix(java.lang.String)	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getMutableTableRow(org.spacious_team.table_wrapper.api.TableCellAddress)	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	getMutableTableRow(org.spacious_team.table_wrapper.api.TableCellAddress)	this	org.spacious_team.table_wrapper.api.AbstractTable	SOURCE
org.spacious_team.table_wrapper.api.AbstractTable	toString()	tableName	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	toString()	this	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getReportPage()	reportPage	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getReportPage()	this	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getTableRange()	tableRange	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getTableRange()	this	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getHeaderDescription()	headerDescription	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	getHeaderDescription()	this	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	isEmpty()	empty	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTable	isEmpty()	this	org.spacious_team.table_wrapper.api.AbstractTable	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getCell(int)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getRowNum()	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getFirstCellNum()	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getLastCellNum()	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	rowContains(java.lang.Object)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	iterator()	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getIntCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getIntCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getLongCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getLongCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getDoubleCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getDoubleCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getBigDecimalCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getBigDecimalCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getStringCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getStringCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getInstantCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getInstantCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getLocalDateTimeCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getLocalDateTimeCellValue(org.spacious_team.table_wrapper.api.TableColumnDescription)	row	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	getCellIndex(org.spacious_team.table_wrapper.api.TableColumnDescription)	table	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	clone()	super	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	clone()	this	org.spacious_team.table_wrapper.api.MutableTableRow	SOURCE
org.spacious_team.table_wrapper.api.MutableTableRow	MutableTableRow(org.spacious_team.table_wrapper.api.Table,org.spacious_team.table_wrapper.api.CellDataAccessObject)	table	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	MutableTableRow(org.spacious_team.table_wrapper.api.Table,org.spacious_team.table_wrapper.api.CellDataAccessObject)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	MutableTableRow(org.spacious_team.table_wrapper.api.Table,org.spacious_team.table_wrapper.api.CellDataAccessObject)	dao	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	MutableTableRow(org.spacious_team.table_wrapper.api.Table,org.spacious_team.table_wrapper.api.CellDataAccessObject)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getTable()	table	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getTable()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getDao()	dao	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getDao()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getRow()	row	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	getRow()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	hashCode()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	hashCode()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	hashCode()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	toString()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	toString()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	toString()	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	setRow(T)	row	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.MutableTableRow	setRow(T)	this	org.spacious_team.table_wrapper.api.MutableTableRow	LOMBOK
org.spacious_team.table_wrapper.api.TableColumnImpl	of(java.lang.String[])	length	Array	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	of(java.lang.String[])	length	Array	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	of(java.lang.String[])	LEFTMOST_COLUMN	org.spacious_team.table_wrapper.api.TableColumn	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	TableColumnImpl(java.lang.String[])	words	org.spacious_team.table_wrapper.api.TableColumnImpl	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	TableColumnImpl(java.lang.String[])	this	org.spacious_team.table_wrapper.api.TableColumnImpl	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	words	org.spacious_team.table_wrapper.api.TableColumnImpl	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	words	org.spacious_team.table_wrapper.api.TableColumnImpl	SOURCE
org.spacious_team.table_wrapper.api.TableColumnImpl	toString()	words	org.spacious_team.table_wrapper.api.TableColumnImpl	LOMBOK
org.spacious_team.table_wrapper.api.TableColumnImpl	toString()	this	org.spacious_team.table_wrapper.api.TableColumnImpl	LOMBOK
org.spacious_team.table_wrapper.api.TableColumnImpl	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableColumnImpl	LOMBOK
org.spacious_team.table_wrapper.api.TableColumnImpl	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableColumnImpl	LOMBOK
org.spacious_team.table_wrapper.api.TableColumnImpl	equals(java.lang.Object)	words	org.spacious_team.table_wrapper.api.TableColumnImpl	LOMBOK
